# time, x_measured, y_measured, x_predicted, y_predicted, x_kalman, y_kalman
0.000000000000000000e+00,2.321839962301140474e+02,6.722615132358101846e+02,2.321839962301140474e+02,6.722615132358101846e+02,2.321839962301140474e+02,6.722615132358101846e+02
3.336746302616609705e-02,2.422287347580762571e+02,6.712975950778115930e+02,2.321839962301140474e+02,6.722615132358101846e+02,2.326628244374852841e+02,6.722155636869630371e+02
6.673492605233219410e-02,2.508130914701897041e+02,6.705697841241405968e+02,2.326633574549276773e+02,6.722155125372801194e+02,2.334918581020438637e+02,6.721403881826137194e+02
1.001023890784982912e-01,2.629762599107504570e+02,6.711203555810336638e+02,2.334942798679491034e+02,6.721401657688063551e+02,2.347884465866810615e+02,6.720953992910283432e+02
1.334698521046643882e-01,2.677511618642107578e+02,6.729863418482532325e+02,2.347953940233749393e+02,6.720950201759843594e+02,2.361922006209520362e+02,6.721327982061732200e+02
1.668373151308304991e-01,2.776698980634384952e+02,6.753308606653378092e+02,2.362058028313452098e+02,6.721325982087822695e+02,2.379093262551719192e+02,6.722639965904372730e+02
2.002047781569965823e-01,2.867531949491744854e+02,6.774456402818718743e+02,2.379332788699389312e+02,6.722645926104746650e+02,2.398848742656217610e+02,6.724717070341025646e+02
2.335722411831626655e-01,2.997566393205755162e+02,6.796660717412105441e+02,2.399233307286659738e+02,6.724738380507923239e+02,2.422592017671036331e+02,6.727546202902253754e+02
2.669397042093287764e-01,3.135432516027686916e+02,6.811420596092779078e+02,2.423182727265105996e+02,6.727592232425126895e+02,2.450434889354538086e+02,6.730799680416556612e+02
3.003071672354948873e-01,2.693641859157456793e+02,6.849799776009866719e+02,2.451305106883885401e+02,6.730878552278118150e+02,2.460424282264795579e+02,6.735353579221196014e+02
3.336746302616609983e-01,3.500079111809847063e+02,6.833310691762676470e+02,2.461404201419810249e+02,6.735484752760628453e+02,2.499973721181285669e+02,6.739117361433256974e+02
3.670420932878270537e-01,3.715285190382792848e+02,6.843510496130299998e+02,2.501461181270497889e+02,6.739296661404872566e+02,2.546084803479325558e+02,6.743127858312175249e+02
4.004095563139931646e-01,3.955731590749728639e+02,6.864959641571713291e+02,2.548227559975032364e+02,6.743363814988135800e+02,2.599617014329360813e+02,6.747803406664796739e+02
4.337770193401592755e-01,1.026760406141319891e+03,2.196483886541416268e+02,2.602593894671506973e+02,6.748111812378609784e+02,2.881383166050698037e+02,6.582561473184116494e+02
4.671444823663253310e-01,4.333470394745912131e+02,6.874166145407073145e+02,2.889239416164928684e+02,6.579987673194702893e+02,2.941721789175001618e+02,6.590677919103534350e+02
