# time, x_measured, y_measured, x_predicted, y_predicted, x_kalman, y_kalman
0.000000000000000000e+00,2.318177338832679197e+02,6.745004451376469206e+02,2.318177338832679197e+02,6.745004451376469206e+02,2.318177338832679197e+02,6.745004451376469206e+02
3.336746302616609705e-02,2.378826120249334224e+02,6.704866774907246736e+02,2.318177338832679197e+02,6.745004451376469206e+02,2.318379054699200026e+02,6.744870954775218479e+02
6.673492605233219410e-02,2.515810870029314117e+02,6.705306836480839365e+02,2.318379282969844439e+02,6.744870803704528726e+02,2.319036003767199077e+02,6.744739201256873002e+02
1.001023890784982912e-01,2.602758389420881144e+02,6.710613495560041883e+02,2.319037790307054081e+02,6.744738736709364275e+02,2.319984105706230082e+02,6.744624916136233423e+02
1.334698521046643882e-01,2.695725708015611417e+02,6.726630372600852752e+02,2.319989595035382877e+02,6.744624001420694412e+02,2.321250326441411573e+02,6.744563626247327193e+02
1.668373151308304991e-01,2.776971034764255251e+02,6.754636603862903712e+02,2.321263391295396445e+02,6.744562328489088259e+02,2.322808341326175423e+02,6.744596482518040830e+02
2.002047781569965823e-01,2.866397688566713100e+02,6.776515234133734111e+02,2.322835317726960795e+02,6.744595423815684399e+02,2.324708477063752525e+02,6.744705422031038324e+02
2.335722411831626655e-01,2.991997454273531503e+02,6.794312451882765345e+02,2.324760259160651970e+02,6.744705687755090366e+02,2.327116746855636507e+02,6.744880884416953677e+02
2.669397042093287764e-01,3.135434549743061439e+02,6.814202666556599297e+02,2.327213277499791104e+02,6.744884285262936601e+02,2.330170532070308411e+02,6.745137918898849421e+02
3.003071672354948873e-01,2.693641859157449971e+02,6.849799776009867855e+02,2.330345511404137540e+02,6.745147768253289087e+02,2.331741736450622682e+02,6.745549968152347446e+02
3.336746302616609983e-01,3.500079111809848200e+02,6.833310691763088016e+02,2.331975935087484686e+02,6.745573651320546560e+02,2.336769469094708995e+02,6.745933696987261783e+02
3.670420932878270537e-01,3.713814983955634261e+02,6.844717555449278734e+02,2.337220796127940901e+02,6.745974478315953320e+02,2.343365700748214806e+02,6.746415252217414036e+02
4.004095563139931646e-01,3.920542511654778650e+02,6.850166490852270726e+02,2.344171574400090492e+02,6.746482381259985459e+02,2.351977053231134107e+02,6.746995778267892092e+02
4.337770193401592755e-01,1.212883875932397473e+02,7.140413028809711022e+02,2.353333528491433526e+02,6.747100432715091074e+02,2.346947946982366773e+02,6.749302660262154632e+02
4.671444823663253310e-01,4.336241549125073220e+02,6.876004963696369714e+02,2.347952752716370242e+02,6.749574371474792542e+02,2.360764283835542869e+02,6.750389026503572723e+02
5.005119453924914419e-01,2.208571704483191752e+03,8.771151310335926610e+02,2.362875176819320870e+02,6.750748242570806497e+02,2.511294301525782373e+02,6.765952261184285135e+02
5.338794084186575528e-01,4.749010600870506096e+02,6.867652188034874143e+02,2.526641252402733926e+02,6.767678628990748848e+02,2.546394423678386829e+02,6.768567227835129643e+02
5.672468714448236637e-01,4.969546745256868689e+02,6.858614211763640469e+02,2.564736707666868369e+02,6.770505352178953444e+02,2.590176315555651172e+02,6.771437423654174381e+02
6.006143344709897747e-01,5.170144694738858107e+02,6.846304627382019135e+02,2.612278242382039934e+02,6.773600978579089542e+02,2.644614888672959410e+02,6.774520100909825260e+02
6.339817974971558856e-01,5.379209500444799232e+02,6.833522737306431054e+02,2.671395119442157124e+02,6.776916226282205571e+02,2.712342742993345723e+02,6.777772231080846268e+02
6.673492605233219965e-01,-2.786166533355860793e+02,4.747212070812419142e+02,2.744916140846898998e+02,6.780401569076922215e+02,2.645044405454568164e+02,6.743689378076738876e+02
7.007167235494879964e-01,5.770386944320803195e+02,6.819584512284600351e+02,2.669472459821403731e+02,6.742769000406067335e+02,2.736061144417951141e+02,6.744418527962590133e+02
7.340841865756541074e-01,5.950679844482345970e+02,6.822958694315183266e+02,2.768466269272252021e+02,6.743590455213141013e+02,2.849261008686859782e+02,6.745605573320234498e+02
7.674516496018202183e-01,6.114685539625724005e+02,6.852075819111357760e+02,2.891347216814268677e+02,6.744913367995519593e+02,2.987405864827412643e+02,6.748106914294743319e+02
8.008191126279863292e-01,6.268782626650522616e+02,6.902870712897366730e+02,3.040964896879663115e+02,6.747672681173369256e+02,3.152922839635149330e+02,6.753055777062353400e+02
